Episode,Totle Timestep,Total Score
2,4,0
3,22,0
4,18,0
5,12,0
6,37,0
7,19,0
8,25,0
9,37,0
10,19,0
11,16,0
12,8,0
13,5,0
14,14,0
15,6,0
16,8,0
17,9,0
18,17,0
19,29,0
20,4,0
21,26,0
22,23,0
23,3,0
24,3,0
25,6,0
26,4,0
27,22,0
28,14,0
29,4,0
30,25,0
31,22,0
32,5,0
33,85,0
34,14,0
35,99,0
36,4,0
37,8,0
38,6,0
39,24,0
40,10,0
41,3,0
42,6,0
43,52,0
44,4,0
45,24,0
46,10,0
47,3,0
48,6,0
49,44,0
50,23,0
51,91,0
52,34,0
53,14,0
54,25,0
55,59,0
56,25,0
57,15,0
58,23,0
59,46,0
60,23,0
61,9,0
62,29,0
63,20,0
64,11,0
65,39,0
66,22,0
67,27,0
68,12,0
69,39,0
70,12,0
71,41,0
72,7,0
73,3,0
74,25,0
75,35,0
76,4,0
77,29,0
78,5,0
79,37,0
80,35,0
81,10,0
82,7,0
83,87,0
84,15,0
85,11,0
86,12,0
87,16,0
88,27,0
89,4,0
90,17,0
91,37,0
92,4,0
93,5,0
94,7,0
95,179,0
96,49,0
97,110,0
98,127,0
99,45,0
100,23,0
101,8,0
102,15,0
103,21,0
104,149,0
105,12,0
106,20,0
107,15,0
108,43,0
109,4,0
110,6,0
111,16,0
112,3,0
113,43,0
114,14,0
115,68,0
116,18,0
117,4,0
118,221,0
119,96,0
120,98,0
121,185,0
122,125,0
123,135,0
124,107,0
125,69,0
126,105,0
127,282,0
128,51,0
129,96,0
130,688,0
131,237,0
132,50,0
133,7,0
134,238,0
135,77,0
136,417,0
137,708,0
138,127,0
139,103,0
140,367,0
141,114,0
142,127,0
143,203,0
144,384,0
145,541,0
146,329,0
147,28,0
148,45,0
149,78,0
150,479,0
151,113,0
152,376,0
153,194,0
154,229,0
155,372,0
156,151,0
157,42,0
158,102,0
159,527,0
160,1218,0
161,406,0
162,520,0
163,517,0
164,808,0
165,511,0
166,1098,0
167,1085,0
168,1380,0
169,2822,0
170,2524,0
171,2535,0
172,522,0
173,4557,0
174,375,0
175,1092,0
176,1114,0
177,1087,0
178,3068,0
179,512,0
180,513,0
181,4838,0
182,802,0
183,3274,0
184,807,0
185,3165,0
186,380,0
187,1668,0
188,5042,0
189,3008,0
190,5277,0
191,2724,0
192,2820,0
193,517,0
